?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q13426124>	"Aretas Akers-Douglas, 1st Viscount Chilston"@en			<http://www.wikidata.org/entity/Q5328697>	"East Kent"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529861>	"Robert Carden"@en			<http://www.wikidata.org/entity/Q56189429>	"Barnstaple"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529906>	"John Gathorne-Hardy, 2nd Earl of Cranbrook"@en			<http://www.wikidata.org/entity/Q6840968>	"Mid Kent"@en			"1884-05-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529930>	"Sir William Hart Dyke, 7th Baronet"@en			<http://www.wikidata.org/entity/Q6840968>	"Mid Kent"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529999>	"Sir Philip Muntz, 1st Baronet"@en			<http://www.wikidata.org/entity/Q47412714>	"Warwickshire Northern"@en			"1884-07-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530007>	"William Newzam Nicholson"@en			<http://www.wikidata.org/entity/Q56185644>	"Newark"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13530009>	"Gerard Noel"@en			<http://www.wikidata.org/entity/Q56185627>	"Rutland"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1883-08-21T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q13530073>	"Sir Henry Wilmot, 5th Baronet"@en			<http://www.wikidata.org/entity/Q43291190>	"Derbyshire Southern"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13581086>	"John St Aubyn, 1st Baron St Levan"@en			<http://www.wikidata.org/entity/Q7984874>	"West Cornwall"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1386511>	"Ronald Munro Ferguson, 1st Viscount Novar"@en			<http://www.wikidata.org/entity/Q7369728>	"Ross and Cromarty"@en			"1884-08-22T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1387994>	"Michael Davitt"@en			<http://www.wikidata.org/entity/Q6804290>	"Meath"@en			"1882-02-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1882-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q40430404>	"disqualification"@en
<http://www.wikidata.org/entity/Q14945394>	"Henry George Allen"@en			<http://www.wikidata.org/entity/Q7161945>	"Pembroke"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q14945472>	"Henry Wyndham West"@en			<http://www.wikidata.org/entity/Q56166271>	"Ipswich"@en			"1883-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15039947>	"Hugh Holmes"@en			<http://www.wikidata.org/entity/Q43022373>	"Dublin University"@en			"1885-06-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15039961>	"James Patrick Mahon"@en			<http://www.wikidata.org/entity/Q5126106>	"Clare"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15072603>	"John Robert Hollond"@en			<http://www.wikidata.org/entity/Q4967590>	"Brighton"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1510187>	"Gerard Smith"@en			<http://www.wikidata.org/entity/Q750841>	"Wycombe"@en			"1883-03-12T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15434977>	"Henry Lee"@en			<http://www.wikidata.org/entity/Q11797285>	"Southampton"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15435293>	"James Nicholson Richardson"@en			<http://www.wikidata.org/entity/Q43021882>	"Armagh"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15458356>	"John O'Connor"@en			<http://www.wikidata.org/entity/Q7808888>	"Tipperary"@en			"1885-01-09T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15485640>	"Hugh Mason"@en			<http://www.wikidata.org/entity/Q751233>	"Ashton-under-Lyne"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15515551>	"Jabez Balfour"@en			<http://www.wikidata.org/entity/Q45137253>	"Tamworth"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16030795>	"Henry Joseph Gill"@en			<http://www.wikidata.org/entity/Q47413748>	"Westmeath"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1883-02-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q16031236>	"John Balfour, 1st Baron Kinross"@en			<http://www.wikidata.org/entity/Q5124900>	"Clackmannanshire and Kinross-shire"@en			"1880-12-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16031617>	"John Francis Small"@en			<http://www.wikidata.org/entity/Q5177778>	"County Wexford"@en			"1883-06-13T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16037625>	"John Barry"@en			<http://www.wikidata.org/entity/Q5177778>	"County Wexford"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16037646>	"William Joseph Corbet"@en			<http://www.wikidata.org/entity/Q7998425>	"Wicklow"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16043839>	"Sir Samuel Walker, 1st Baronet"@en			<http://www.wikidata.org/entity/Q42890711>	"Londonderry"@en			"1884-01-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16058751>	"John Francis Smithwick"@en			<http://www.wikidata.org/entity/Q6407030>	"Kilkenny City"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16058830>	"Sir John Heathcoat-Amory, 1st Baronet"@en			<http://www.wikidata.org/entity/Q56189388>	"Tiverton"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16059015>	"William Farrer Ecroyd"@en			<http://www.wikidata.org/entity/Q43289496>	"Preston"@en			"1881-05-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16059143>	"Andrew Commins"@en			<http://www.wikidata.org/entity/Q7367568>	"Roscommon"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16059222>	"Bernard Charles Molloy"@en			<http://www.wikidata.org/entity/Q45370367>	"King's County"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16059696>	"Ion Hamilton, 1st Baron HolmPatrick"@en			<http://www.wikidata.org/entity/Q5310871>	"Dublin County"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16060051>	"John Kinnear"@en			<http://www.wikidata.org/entity/Q5295601>	"Donegal"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16062703>	"John Daly"@en			<http://www.wikidata.org/entity/Q5170760>	"Cork City"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1884-02-11T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q16062754>	"John Aloysius Blake"@en			<http://www.wikidata.org/entity/Q45373600>	"County Waterford"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1884-08-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q16062767>	"John Kynaston Cross"@en			<http://www.wikidata.org/entity/Q4940138>	"Bolton"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16062870>	"Sir Alexander Matheson, 1st Baronet"@en			<http://www.wikidata.org/entity/Q7369728>	"Ross and Cromarty"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1884-08-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q16063146>	"John Dyson Hutchinson"@en			<http://www.wikidata.org/entity/Q56166276>	"Halifax"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1882-08-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q16063301>	"Joseph Foley"@en			<http://www.wikidata.org/entity/Q7011340>	"New Ross"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1881-01-22T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q16066453>	"Hampden Whalley"@en			<http://www.wikidata.org/entity/Q56189400>	"Peterborough"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1883-06-13T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q16066471>	"Lord Colin Campbell"@en			<http://www.wikidata.org/entity/Q4789860>	"Argyllshire"@en			"1880-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2074515>	"United Kingdom general election, 1880"@en	"1885-11-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
